"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Habits","0","Edit Habit","2","0","Edit habit (yes/no)","0"
"0","Habits","0","Habit Filters","1","0","","0"
"0","Habits","1","Create Habit","1","0","","0"
"0","Habits","0","Delete Habit","2","0","","0"
"1","Habits","0","List Habit Screen","0","0","","0"
"0","Habits","0","Habit Sorting","1","0","","0"
"0","Habits","1","Edit Habit Screen","1","0","","0"
